school_id,school_name,domain,docs_in_db,starting_url,playwright_status,playwright_anchors,note,suggested_google_query
mit,Massachusetts Institute of Technology,mit.edu,0,https://ir.mit.edu/project-topic/common-data-set,ok,5,5 anchors but no downloadable docs (subpages or viewers).,"""Massachusetts Institute of Technology"" ""common data set"""
auburn-university,Auburn University,auburn.edu,0,https://ir.auburn.edu/common-data-set/,ok,2,2 anchors but no downloadable docs (subpages or viewers).,"""Auburn University"" ""common data set"""
university-of-notre-dame,University of Notre Dame,nd.edu,0,https://www3.nd.edu/~instres/CDS/2022-2023/CDS_2022-2023.pdf,ok,1,UA-blocked (404). www3.nd.edu rejects non-browser UAs. Needs headless download path.,"""University of Notre Dame"" ""common data set"""
pepperdine-university,Pepperdine University,pepperdine.edu,0,https://www.pepperdine.edu/oie/institutional-research/common-data-set.htm,ok,6,6 anchors but no downloadable docs (subpages or viewers).,"""Pepperdine University"" ""common data set"""
fordham-university,Fordham University,fordham.edu,0,https://www.fordham.edu/about/leadership-and-administration/administrative-offices/office-of-the-provost/provost-office-units/institutional-research-and-assessment/consumer-information/common-data-set/,no_anchors,0,Landing page JS-rendered but no doc anchors; probably subpage-only.,"""Fordham University"" ""common data set"""
williams-college,Williams College,williams.edu,0,https://www.williams.edu/institutional-research/files/2019/08/2010-2011_williams_common_data_set.pdf,nav_error,0,Navigation error; try page scroll/wait tweak.,"""Williams College"" ""common data set"""
johns-hopkins-university,johns-hopkins-university,,0,https://oira.jhu.edu/reports-2/,ok,1,Cloudflare WAF (403). Needs UA rotation or headless fetch.,"""johns-hopkins-university"" ""common data set"""
university-of-california-berkeley,university-of-california-berkeley,,0,https://opa.berkeley.edu/campus-data/common-data-set,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""university-of-california-berkeley"" ""common data set"""
emory-university,emory-university,,0,https://provost.emory.edu/planning-administration/data/common-data-set.html,no_anchors,0,Landing page JS-rendered but no doc anchors; probably subpage-only.,"""emory-university"" ""common data set"""
university-of-southern-california,university-of-southern-california,,0,https://oir.usc.edu/statistics-data-visualization/common-data-set/,ok,7,7 anchors but no downloadable docs (subpages or viewers).,"""university-of-southern-california"" ""common data set"""
new-york-university,new-york-university,,0,https://www.nyu.edu/employees/resources-and-services/administrative-services/institutional-research/self-service-reporting-resources/factbook.html?challenge=d06e90d7-4d8f-4b88-9d8c-10b73beb60f1,ok,12,HTTP 405 on dam.nyu.edu — NYU WAF blocks GET from non-browsers.,"""new-york-university"" ""common data set"""
university-of-texas-at-austin,university-of-texas-at-austin,,0,https://reports.utexas.edu/common-data-set,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""university-of-texas-at-austin"" ""common data set"""
university-of-california-san-diego,university-of-california-san-diego,,0,https://ir.ucsd.edu/stats/undergrad/cds.html,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""university-of-california-san-diego"" ""common data set"""
university-of-california-irvine,university-of-california-irvine,,0,https://irap.uci.edu/institutional-research/data-hub/common-data-set/,no_anchors,0,Landing page JS-rendered but no doc anchors; probably subpage-only.,"""university-of-california-irvine"" ""common data set"""
university-of-california-santa-barbara,university-of-california-santa-barbara,,0,https://bap.ucsb.edu/institutional-research,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""university-of-california-santa-barbara"" ""common data set"""
university-of-maryland-college-park,university-of-maryland-college-park,,0,https://www.irpa.umd.edu/InstitutionalData/cds.html,ok,2,2 anchors but no downloadable docs (subpages or viewers).,"""university-of-maryland-college-park"" ""common data set"""
syracuse-university,Syracuse University,syracuse.edu,0,https://institutionaldata.syr.edu/key-data/,no_anchors,0,No public CDS landing page at syracuse.edu.,"""Syracuse University"" ""common data set"""
indiana-university-bloomington,indiana-university-bloomington,,0,https://iuapps.iu.edu/cds/index.html?i=home&p=index,ok,2,2 anchors but no downloadable docs (subpages or viewers).,"""indiana-university-bloomington"" ""common data set"""
university-of-delaware,university-of-delaware,,0,https://ire.udel.edu/common-data-set/,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""university-of-delaware"" ""common data set"""
amherst-college,amherst-college,,0,https://www.amherst.edu/offices/institutional-research/cds,ok,1,1 anchors but no downloadable docs (subpages or viewers).,"""amherst-college"" ""common data set"""
washington-and-lee-university,washington-and-lee-university,,0,https://my.wlu.edu/accreditation-and-institutional-research/common-data-set,ok,22,22 anchors but no downloadable docs (subpages or viewers).,"""washington-and-lee-university"" ""common data set"""
hamilton-college,hamilton-college,,0,https://www.hamilton.edu/offices/oir/common-data-sets,ok,21,21 anchors but no downloadable docs (subpages or viewers).,"""hamilton-college"" ""common data set"""
colby-college,colby-college,,0,https://www.colby.edu/oir/common-data-set/,no_anchors,0,Landing page JS-rendered but no doc anchors; probably subpage-only.,"""colby-college"" ""common data set"""
